,image_name,pokedex_number,name,german_name,japanese_name,generation,status,species,type_number,type_1,type_2,height_m,weight_kg,abilities_number,ability_1,ability_2,ability_hidden,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_friendship,base_experience,growth_rate,egg_type_number,egg_type_1,egg_type_2,percentage_male,egg_cycles,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fight,against_poison,against_ground,against_flying,against_psychic,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy,image_file
232,feebas,349.0,Feebas,Barschwa,ヒンバス (Hinbass),3.0,Normal,Fish Pokémon,1.0,Water,,0.6,7.4,3.0,Swift Swim,Oblivious,Adaptability,200.0,20.0,15.0,20.0,10.0,55.0,80.0,255.0,70.0,40.0,Erratic,2.0,Dragon,Water 1,50.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,feebas.png
233,maractus,556.0,Maractus,Maracamba,マラカッチ (Maracacchi),5.0,Normal,Cactus Pokémon,1.0,Grass,,1.0,28.0,3.0,Water Absorb,Chlorophyll,Storm Drain,461.0,75.0,86.0,67.0,106.0,67.0,60.0,255.0,70.0,161.0,Medium Fast,1.0,Grass,,50.0,20.0,1.0,2.0,0.0,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,maractus.png
234,chimchar,390.0,Chimchar,Panflam,ヒコザル (Hikozaru),4.0,Normal,Chimp Pokémon,1.0,Fire,,0.5,6.2,2.0,Blaze,,Iron Fist,309.0,44.0,58.0,44.0,58.0,44.0,61.0,45.0,70.0,62.0,Medium Slow,2.0,Field,Human-Like,87.5,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,chimchar.png
235,staryu,120.0,Staryu,Sterndu,ヒトデマン (Hitodeman),1.0,Normal,Star Shape Pokémon,1.0,Water,,0.8,34.5,3.0,Illuminate,Natural Cure,Analytic,340.0,30.0,45.0,55.0,70.0,55.0,85.0,225.0,70.0,68.0,Slow,1.0,Water 3,,,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,staryu.png
236,pancham,674.0,Pancham,Pam-Pam,ヤンチャム (Yancham),6.0,Normal,Playful Pokémon,1.0,Fighting,,0.6,8.0,3.0,Iron Fist,Mold Breaker,Scrappy,348.0,67.0,82.0,62.0,46.0,48.0,43.0,220.0,70.0,70.0,Medium Fast,2.0,Field,Human-Like,50.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,pancham.png
237,dwebble,557.0,Dwebble,Lithomith,イシズマイ (Ishizumai),5.0,Normal,Rock Inn Pokémon,2.0,Bug,Rock,0.3,14.5,3.0,Sturdy,Shell Armor,Weak Armor,325.0,50.0,65.0,85.0,35.0,35.0,55.0,190.0,70.0,65.0,Medium Fast,2.0,Bug,Mineral,50.0,20.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,dwebble.png
238,bruxish,779.0,Bruxish,Knirfish,ハギギシリ (Hagigishiri),7.0,Normal,Gnash Teeth Pokémon,2.0,Water,Psychic,0.9,19.0,3.0,Dazzling,Strong Jaw,Wonder Skin,475.0,68.0,105.0,70.0,70.0,70.0,92.0,80.0,70.0,166.0,Medium Fast,1.0,Water 2,,50.0,15.0,1.0,0.5,0.5,2.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,0.5,1.0,bruxish.png
239,joltik,595.0,Joltik,Wattzapf,バチュル (Bachuru),5.0,Normal,Attaching Pokémon,2.0,Bug,Electric,0.1,0.6,3.0,Compound Eyes,Unnerve,Swarm,319.0,50.0,47.0,50.0,57.0,50.0,65.0,190.0,70.0,64.0,Medium Fast,1.0,Bug,,50.0,20.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,joltik.png
240,phione,489.0,Phione,Phione,フィオネ (Phione),4.0,Mythical,Sea Drifter Pokémon,1.0,Water,,0.4,3.1,1.0,Hydration,,,480.0,80.0,80.0,80.0,80.0,80.0,80.0,30.0,70.0,216.0,Slow,2.0,Fairy,Water 1,,40.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,phione.png
241,pansear,513.0,Pansear,Grillmak,バオップ (Baoppu),5.0,Normal,High Temp Pokémon,1.0,Fire,,0.6,11.0,2.0,Gluttony,,Blaze,316.0,50.0,53.0,48.0,53.0,48.0,64.0,190.0,70.0,63.0,Medium Fast,1.0,Field,,87.5,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,pansear.png
242,happiny,440.0,Happiny,Wonneira,ピンプク (Pinpuku),4.0,Normal,Playhouse Pokémon,1.0,Normal,,0.6,24.4,3.0,Natural Cure,Serene Grace,Friend Guard,220.0,100.0,5.0,5.0,15.0,65.0,30.0,130.0,140.0,110.0,Fast,1.0,Undiscovered,,0.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,happiny.png
243,spearow,21.0,Spearow,Habitak,オニスズメ (Onisuzume),1.0,Normal,Tiny Bird Pokémon,2.0,Normal,Flying,0.3,2.0,2.0,Keen Eye,,Sniper,262.0,40.0,60.0,30.0,31.0,31.0,70.0,255.0,70.0,52.0,Medium Fast,1.0,Flying,,50.0,15.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0,spearow.png
244,helioptile,694.0,Helioptile,Eguana,エリキテル (Erikiteru),6.0,Normal,Generator Pokémon,2.0,Electric,Normal,0.5,6.0,3.0,Dry Skin,Sand Veil,Solar Power,289.0,44.0,38.0,33.0,61.0,43.0,70.0,190.0,70.0,58.0,Medium Fast,2.0,Dragon,Monster,50.0,20.0,1.0,1.25,0.0,0.5,1.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,helioptile.png
245,wooloo,831.0,Wooloo,Wolly,ウールー (Wooluu),8.0,Normal,Sheep Pokémon,1.0,Normal,,0.6,6.0,3.0,Fluffy,Run Away,Bulletproof,270.0,42.0,40.0,55.0,40.0,45.0,48.0,255.0,,,Medium Fast,1.0,Field,,50.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,wooloo.png
246,diancie,719.0,Diancie,Diancie,ディアンシー (Diancie),6.0,Mythical,Jewel Pokémon,2.0,Rock,Fairy,0.7,8.8,1.0,Clear Body,,,600.0,50.0,100.0,150.0,100.0,150.0,50.0,3.0,70.0,270.0,Slow,1.0,Undiscovered,,,25.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,1.0,0.0,0.5,4.0,1.0,diancie.png
247,poipole,803.0,Poipole,Venicro,ベベノム (Bevenom),7.0,Sub Legendary,Poison Pin Pokémon,1.0,Poison,,0.6,1.8,1.0,Beast Boost,,,420.0,67.0,73.0,67.0,73.0,67.0,73.0,45.0,0.0,189.0,Slow,1.0,Undiscovered,,,120.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,poipole.png
248,klink,599.0,Klink,Klikk,ギアル (Giaru),5.0,Normal,Gear Pokémon,1.0,Steel,,0.3,21.0,3.0,Plus,Minus,Clear Body,300.0,40.0,55.0,70.0,45.0,60.0,30.0,130.0,70.0,60.0,Medium Slow,1.0,Mineral,,,20.0,0.5,2.0,1.0,1.0,0.5,0.5,2.0,0.0,2.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,klink.png
249,tynamo,602.0,Tynamo,Zapplardin,シビシラス (Shibishirasu),5.0,Normal,EleFish Pokémon,1.0,Electric,,0.2,0.3,1.0,Levitate,,,275.0,35.0,55.0,40.0,45.0,40.0,60.0,190.0,70.0,55.0,Slow,1.0,Amorphous,,50.0,20.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,tynamo.png
250,diglett,50.0,Diglett,Digda,ディグダ (Digda),1.0,Normal,Mole Pokémon,1.0,Ground,,0.2,0.8,3.0,Sand Veil,Arena Trap,Sand Force,265.0,10.0,55.0,25.0,35.0,45.0,95.0,255.0,70.0,53.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,diglett.png
251,nihilego,793.0,Nihilego,Anego,ウツロイド (Uturoid),7.0,Sub Legendary,Parasite Pokémon,2.0,Rock,Poison,1.2,55.5,1.0,Beast Boost,,,570.0,109.0,53.0,47.0,127.0,131.0,103.0,45.0,0.0,257.0,Slow,1.0,Undiscovered,,,120.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,4.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,nihilego.png
252,skarmory,227.0,Skarmory,Panzaeron,エアームド (Airmd),2.0,Normal,Armor Bird Pokémon,2.0,Steel,Flying,1.7,50.5,3.0,Keen Eye,Sturdy,Weak Armor,465.0,65.0,80.0,140.0,40.0,70.0,70.0,25.0,70.0,163.0,Slow,1.0,Flying,,50.0,25.0,0.5,2.0,1.0,2.0,0.25,1.0,1.0,0.0,0.0,0.5,0.5,0.25,1.0,1.0,0.5,1.0,0.5,0.5,skarmory.png
253,remoraid,223.0,Remoraid,Remoraid,テッポウオ (Teppouo),2.0,Normal,Jet Pokémon,1.0,Water,,0.6,12.0,3.0,Hustle,Sniper,Moody,300.0,35.0,65.0,35.0,65.0,35.0,65.0,190.0,70.0,60.0,Medium Fast,2.0,Water 1,Water 2,50.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,remoraid.png
254,snom,872.0,Snom,Snomnom,ユキハミ (Yukihami),8.0,Normal,Worm Pokémon,2.0,Ice,Bug,0.3,3.8,2.0,Shield Dust,,Ice Scales,185.0,30.0,25.0,35.0,45.0,30.0,20.0,190.0,,,Medium Fast,1.0,Bug,,50.0,20.0,1.0,4.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,snom.png
255,numel,322.0,Numel,Camaub,ドンメル (Donmel),3.0,Normal,Numb Pokémon,2.0,Fire,Ground,0.7,24.0,3.0,Oblivious,Simple,Own Tempo,305.0,60.0,60.0,40.0,65.0,45.0,35.0,255.0,70.0,61.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,0.5,4.0,0.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,numel.png
256,lunatone,337.0,Lunatone,Lunastein,ルナトーン (Lunatone),3.0,Normal,Meteorite Pokémon,2.0,Rock,Psychic,1.0,168.0,1.0,Levitate,,,460.0,90.0,55.0,65.0,95.0,85.0,70.0,45.0,70.0,161.0,Fast,1.0,Mineral,,,25.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,0.5,0.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,2.0,1.0,lunatone.png
257,mareanie,747.0,Mareanie,Garstella,ヒドイデ (Hidoide),7.0,Normal,Brutal Star Pokémon,2.0,Poison,Water,0.4,8.0,3.0,Merciless,Limber,Regenerator,305.0,50.0,53.0,62.0,43.0,52.0,45.0,190.0,70.0,61.0,Medium Fast,1.0,Water 1,,50.0,20.0,1.0,0.5,0.5,2.0,1.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,mareanie.png
258,throh,538.0,Throh,Jiutesto,ナゲキ (Nageki),5.0,Normal,Judo Pokémon,1.0,Fighting,,1.3,55.5,3.0,Guts,Inner Focus,Mold Breaker,465.0,120.0,100.0,85.0,30.0,85.0,45.0,45.0,70.0,163.0,Medium Fast,1.0,Human-Like,,100.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,throh.png
259,hoppip,187.0,Hoppip,Hoppspross,ハネッコ (Hanecco),2.0,Normal,Cottonweed Pokémon,2.0,Grass,Flying,0.4,0.5,3.0,Chlorophyll,Leaf Guard,Infiltrator,250.0,35.0,35.0,40.0,35.0,55.0,50.0,255.0,70.0,50.0,Medium Slow,2.0,Fairy,Grass,50.0,20.0,1.0,2.0,0.5,1.0,0.25,4.0,0.5,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,hoppip.png
260,kecleon,352.0,Kecleon,Kecleon,カクレオン (Kakureon),3.0,Normal,Color Swap Pokémon,1.0,Normal,,1.0,22.0,2.0,Color Change,,Protean,440.0,60.0,90.0,70.0,60.0,120.0,40.0,200.0,70.0,154.0,Medium Slow,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,kecleon.png
261,shuppet,353.0,Shuppet,Shuppet,カゲボウズ (Kagebouzu),3.0,Normal,Puppet Pokémon,1.0,Ghost,,0.6,2.3,3.0,Insomnia,Frisk,Cursed Body,295.0,44.0,75.0,35.0,63.0,33.0,45.0,225.0,35.0,59.0,Fast,1.0,Amorphous,,50.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,1.0,2.0,1.0,1.0,shuppet.png
262,stonjourner,874.0,Stonjourner,Humanolith,イシヘンジン (Ishihengin),8.0,Normal,Big Rock Pokémon,1.0,Rock,,2.5,520.0,1.0,Power Spot,,,470.0,100.0,125.0,135.0,20.0,20.0,70.0,60.0,,,Slow,1.0,Mineral,,50.0,25.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,stonjourner.png
263,gossifleur,829.0,Gossifleur,Cottini,ヒメンカ (Himenka),8.0,Normal,Flowering Pokémon,1.0,Grass,,0.4,2.2,3.0,Cotton Down,Regenerator,Effect Spore,250.0,40.0,40.0,60.0,40.0,60.0,10.0,190.0,,,Medium Fast,1.0,Grass,,50.0,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,gossifleur.png
264,ducklett,580.0,Ducklett,Piccolente,コアルヒー (Koaruhie),5.0,Normal,Water Bird Pokémon,2.0,Water,Flying,0.5,5.5,3.0,Keen Eye,Big Pecks,Hydration,305.0,62.0,44.0,50.0,44.0,50.0,55.0,190.0,70.0,61.0,Medium Fast,2.0,Flying,Water 1,50.0,20.0,1.0,0.5,0.5,4.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,ducklett.png
265,plusle,311.0,Plusle,Plusle,プラスル (Prasle),3.0,Normal,Cheering Pokémon,1.0,Electric,,0.4,4.2,2.0,Plus,,Lightning Rod,405.0,60.0,50.0,40.0,85.0,75.0,95.0,200.0,70.0,142.0,Medium Fast,1.0,Fairy,,50.0,20.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,plusle.png
266,poliwag,60.0,Poliwag,Quapsel,ニョロモ (Nyoromo),1.0,Normal,Tadpole Pokémon,1.0,Water,,0.6,12.4,3.0,Water Absorb,Damp,Swift Swim,300.0,40.0,50.0,40.0,40.0,40.0,90.0,255.0,70.0,60.0,Medium Slow,1.0,Water 1,,50.0,20.0,1.0,0.5,0.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,poliwag.png
267,treecko,252.0,Treecko,Geckarbor,キモリ (Kimori),3.0,Normal,Wood Gecko Pokémon,1.0,Grass,,0.5,5.0,2.0,Overgrow,,Unburden,310.0,40.0,45.0,35.0,65.0,55.0,70.0,45.0,70.0,62.0,Medium Slow,2.0,Dragon,Monster,87.5,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,treecko.png
268,torchic,255.0,Torchic,Flemmli,アチャモ (Achamo),3.0,Normal,Chick Pokémon,1.0,Fire,,0.4,2.5,2.0,Blaze,,Speed Boost,310.0,45.0,60.0,40.0,70.0,50.0,45.0,45.0,70.0,62.0,Medium Slow,1.0,Field,,87.5,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,torchic.png
269,dunsparce,206.0,Dunsparce,Dummisel,ノコッチ (Nokocchi),2.0,Normal,Land Snake Pokémon,1.0,Normal,,1.5,14.0,3.0,Serene Grace,Run Away,Rattled,415.0,100.0,70.0,70.0,65.0,65.0,45.0,190.0,70.0,145.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,dunsparce.png
270,spectrier,897.0,Spectrier,Phantoross,レイスポス (Reisuposu),8.0,Sub Legendary,Swift Horse Pokémon,1.0,Ghost,,2.0,44.5,1.0,Grim Neigh,,,580.0,100.0,65.0,60.0,145.0,80.0,130.0,3.0,,,Slow,1.0,Undiscovered,,,120.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,1.0,2.0,1.0,1.0,spectrier.png
271,magearna,801.0,Magearna,Magearna,マギアナ (Magearna),7.0,Mythical,Artificial Pokémon,2.0,Steel,Fairy,1.0,80.5,1.0,Soul-Heart,,,600.0,80.0,95.0,115.0,130.0,115.0,65.0,3.0,0.0,270.0,Slow,1.0,Undiscovered,,,120.0,0.5,2.0,1.0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,0.5,0.25,0.5,1.0,0.0,0.5,1.0,0.5,magearna.png
272,cacnea,331.0,Cacnea,Tuska,サボネア (Sabonea),3.0,Normal,Cactus Pokémon,1.0,Grass,,0.4,51.3,2.0,Sand Veil,,Water Absorb,335.0,50.0,85.0,40.0,85.0,40.0,35.0,190.0,35.0,67.0,Medium Slow,2.0,Grass,Human-Like,50.0,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,cacnea.png
273,slugma,218.0,Slugma,Schneckmag,マグマッグ (Magmag),2.0,Normal,Lava Pokémon,1.0,Fire,,0.7,35.0,3.0,Magma Armor,Flame Body,Weak Armor,250.0,40.0,40.0,40.0,70.0,40.0,20.0,190.0,70.0,50.0,Medium Fast,1.0,Amorphous,,50.0,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,slugma.png
274,oddish,43.0,Oddish,Myrapla,ナゾノクサ (Nazonokusa),1.0,Normal,Weed Pokémon,2.0,Grass,Poison,0.5,5.4,2.0,Chlorophyll,,Run Away,320.0,45.0,50.0,55.0,75.0,65.0,30.0,255.0,70.0,64.0,Medium Slow,1.0,Grass,,50.0,20.0,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,oddish.png
275,jirachi,385.0,Jirachi,Jirachi,ジラーチ (Jirachi),3.0,Mythical,Wish Pokémon,2.0,Steel,Psychic,0.3,1.1,1.0,Serene Grace,,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,3.0,100.0,270.0,Slow,1.0,Undiscovered,,,120.0,0.5,2.0,1.0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,0.25,1.0,0.5,2.0,0.5,2.0,0.5,0.5,jirachi.png
276,litwick,607.0,Litwick,Lichtel,ヒトモシ (Hitomoshi),5.0,Normal,Candle Pokémon,2.0,Ghost,Fire,0.3,3.1,3.0,Flash Fire,Flame Body,Infiltrator,275.0,50.0,30.0,55.0,65.0,55.0,20.0,190.0,70.0,55.0,Medium Slow,1.0,Amorphous,,50.0,20.0,0.0,0.0,2.0,1.0,0.5,0.5,0.0,0.5,2.0,1.0,1.0,0.25,2.0,2.0,1.0,2.0,0.5,0.5,litwick.png
277,drilbur,529.0,Drilbur,Rotomurf,モグリュー (Mogurew),5.0,Normal,Mole Pokémon,1.0,Ground,,0.3,8.5,3.0,Sand Rush,Sand Force,Mold Breaker,328.0,60.0,85.0,40.0,30.0,45.0,68.0,120.0,70.0,66.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,drilbur.png
278,cranidos,408.0,Cranidos,Koknodon,ズガイドス (Zugaidos),4.0,Normal,Head Butt Pokémon,1.0,Rock,,0.9,31.5,2.0,Mold Breaker,,Sheer Force,350.0,67.0,125.0,40.0,30.0,30.0,58.0,45.0,70.0,70.0,Erratic,1.0,Monster,,87.5,30.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,cranidos.png
279,blacephalon,806.0,Blacephalon,Kopplosio,ズガドーン (Zugadoon),7.0,Sub Legendary,Fireworks Pokémon,2.0,Fire,Ghost,1.8,13.0,1.0,Beast Boost,,,570.0,53.0,127.0,53.0,151.0,79.0,107.0,30.0,0.0,257.0,Slow,1.0,Undiscovered,,,120.0,0.0,0.5,2.0,1.0,0.5,0.5,0.0,0.5,2.0,1.0,1.0,0.25,2.0,2.0,1.0,2.0,0.5,0.5,blacephalon.png
280,arctozolt,881.0,Arctozolt,Lecryodon,パッチルドン (Patchilldon),8.0,Normal,Fossil Pokémon,2.0,Electric,Ice,2.3,150.0,3.0,Volt Absorb,Static,Slush Rush,505.0,90.0,100.0,90.0,90.0,80.0,55.0,45.0,,,Slow,1.0,Undiscovered,,,35.0,1.0,2.0,1.0,0.0,1.0,0.5,2.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,arctozolt.png
281,pichu,172.0,Pichu,Pichu,ピチュー (Pichu),2.0,Normal,Tiny Mouse Pokémon,1.0,Electric,,0.3,2.0,2.0,Static,,Lightning Rod,205.0,20.0,40.0,15.0,35.0,35.0,60.0,190.0,70.0,41.0,Medium Fast,1.0,Undiscovered,,50.0,10.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,pichu.png
282,duskull,355.0,Duskull,Zwirrlicht,ヨマワル (Yomawaru),3.0,Normal,Requiem Pokémon,1.0,Ghost,,0.8,15.0,2.0,Levitate,,Frisk,295.0,20.0,40.0,90.0,30.0,90.0,25.0,190.0,35.0,59.0,Fast,1.0,Amorphous,,50.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.5,1.0,2.0,1.0,2.0,1.0,1.0,duskull.png
283,kangaskhan,115.0,Kangaskhan,Kangama,ガルーラ (Garura),1.0,Normal,Parent Pokémon,1.0,Normal,,2.2,80.0,3.0,Early Bird,Scrappy,Inner Focus,490.0,105.0,95.0,80.0,40.0,80.0,90.0,45.0,70.0,172.0,Medium Fast,1.0,Monster,,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,kangaskhan.png
284,chingling,433.0,Chingling,Klingplim,リーシャン (Lisyan),4.0,Normal,Bell Pokémon,1.0,Psychic,,0.2,0.6,1.0,Levitate,,,285.0,45.0,30.0,50.0,65.0,50.0,45.0,120.0,70.0,57.0,Fast,1.0,Undiscovered,,50.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,chingling.png
285,silicobra,843.0,Silicobra,Salanga,スナヘビ (Sunahebi),8.0,Normal,Sand Snake Pokémon,1.0,Ground,,2.2,7.6,3.0,Sand Spit,Shed Skin,Sand Veil,315.0,52.0,57.0,75.0,35.0,50.0,46.0,255.0,,,Medium Fast,2.0,Dragon,Field,50.0,20.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,silicobra.png
286,ferroseed,597.0,Ferroseed,Kastadur,テッシード (Tesseed),5.0,Normal,Thorn Seed Pokémon,2.0,Grass,Steel,0.6,18.8,2.0,Iron Barbs,,Anticipation,305.0,44.0,50.0,91.0,24.0,86.0,10.0,255.0,70.0,61.0,Medium Fast,2.0,Grass,Mineral,50.0,20.0,0.5,4.0,0.5,0.5,0.25,1.0,2.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,ferroseed.png
287,zekrom,644.0,Zekrom,Zekrom,ゼクロム (Zekrom),5.0,Legendary,Deep Black Pokémon,2.0,Dragon,Electric,2.9,345.0,1.0,Teravolt,,,680.0,100.0,150.0,120.0,120.0,100.0,90.0,3.0,0.0,306.0,Slow,1.0,Undiscovered,,,120.0,1.0,0.5,0.5,0.25,0.5,2.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,0.5,2.0,zekrom.png
288,absol,359.0,Absol,Absol,アブソル (Absol),3.0,Normal,Disaster Pokémon,1.0,Dark,,1.2,47.0,3.0,Pressure,Super Luck,Justified,465.0,65.0,130.0,60.0,75.0,60.0,75.0,30.0,35.0,163.0,Medium Slow,1.0,Field,,50.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,absol.png
289,aron,304.0,Aron,Stollunior,ココドラ (Cokodora),3.0,Normal,Iron Armor Pokémon,2.0,Steel,Rock,0.4,60.0,3.0,Sturdy,Rock Head,Heavy Metal,330.0,50.0,70.0,100.0,40.0,40.0,30.0,180.0,35.0,66.0,Slow,1.0,Monster,,50.0,35.0,0.25,1.0,2.0,1.0,1.0,0.5,4.0,0.0,4.0,0.25,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,aron.png
290,tepig,498.0,Tepig,Floink,ポカブ (Pokabu),5.0,Normal,Fire Pig Pokémon,1.0,Fire,,0.5,9.9,2.0,Blaze,,Thick Fat,308.0,65.0,63.0,45.0,45.0,45.0,45.0,45.0,70.0,62.0,Medium Slow,1.0,Field,,87.5,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,tepig.png
